"date","temp","temp_day","tmin","tmax","TA_F","TA_F_QC"
2021-12-07,1.55670833333333,2.503,0.223,5.071,1.557,1
2021-12-08,1.22535416666667,1.181,0.454,2.281,1.225,1
2021-12-09,1.37272916666667,2.19391666666667,-1.102,3.491,1.373,1
2021-12-10,-0.144770833333333,-0.446375,-1.657,2.112,-0.145,1
2021-12-11,0.8450625,0.749458333333333,0.289,1.47,0.845,1
2021-12-12,-1.07004166666667,-1.07670833333333,-2.499,0.172,-1.07,1
2021-12-13,-1.79735416666667,-1.876,-3.129,-0.68,-1.797,1
2021-12-14,-2.08141666666667,-1.79004166666667,-3.414,-1.142,-2.081,1
2021-12-15,-0.2523125,-0.143083333333333,-2.173,1.488,-0.252,1
2021-12-16,2.0459375,1.95470833333333,1.22,3.024,2.046,1
2021-12-17,2.82789583333333,2.69608333333333,2.331,3.138,2.828,1
2021-12-18,1.8550625,2.872125,-1.631,5.078,1.855,1
2021-12-19,-0.854458333333333,-0.761375,-2.29,0.081,-0.854,1
2021-12-20,-0.146375,0.6745,-2.23,3.298,-0.146,1
2021-12-21,-0.4155625,-0.433333333333333,-1.323,0.512,-0.416,1
2021-12-22,-2.5303125,-2.82620833333333,-3.054,-1.343,-2.53,1
2021-12-23,0.086875,0.163291666666667,-2.616,2.696,0.087,1
2021-12-24,3.06045833333333,3.06608333333333,0.659,4.79,3.06,1
2021-12-25,3.5224375,3.31404166666667,0.997,5.108,3.522,1
2021-12-26,5.14552083333333,5.44220833333333,3.986,6.563,5.146,1
2021-12-27,5.51077083333333,5.40041666666667,5.037,6.127,5.511,1
2021-12-28,7.54160416666667,8.28075,5.21,9.958,7.542,1
2021-12-29,7.57208333333333,6.53258333333333,5.804,10.812,7.572,1
2021-12-30,11.3677916666667,11.88825,10.252,13.571,11.368,1
2021-12-31,7.81264583333333,8.46725,3.086,10.685,7.813,1
2022-01-01,2.79864583333333,3.46533333333333,0.161,8.746,2.799,1
2022-01-02,3.75233333333333,3.90095833333333,-0.19,8.47,3.752,1
2022-01-03,9.1695,9.48545833333333,8.04,10.786,9.169,1
2022-01-04,10.8394375,12.1441666666667,4.468,14.961,10.839,1
2022-01-05,1.67833333333333,2.06858333333333,-1.15,4.975,1.678,1
2022-01-06,0.102104166666667,0.847291666666667,-2.452,2.263,0.102,1
2022-01-07,-0.525791666666667,-0.678708333333333,-2.562,0.951,-0.526,1
2022-01-08,1.655125,2.08466666666667,0.435,3.391,1.655,1
2022-01-09,1.18222916666667,1.22825,0.212,3.097,1.182,1
2022-01-10,1.3233125,1.915125,0.052,3.875,1.323,1
2022-01-11,1.60466666666667,2.34979166666667,-0.202,3.826,1.605,1
2022-01-12,-0.417708333333333,0.231,-2.831,1.976,-0.418,1
2022-01-13,-1.88558333333333,-0.970958333333333,-4.22,1.85,-1.886,1
2022-01-14,-1.80175,-0.338875,-5.909,3.53,-1.802,1
2022-01-15,-2.2035625,-0.712583333333333,-5.995,3.926,-2.204,1
2022-01-16,-1.61664583333333,-1.29825,-2.731,0.538,-1.617,1
2022-01-17,1.6795,2.65075,-2.604,6.398,1.679,1
2022-01-18,1.60895833333333,2.46466666666667,-1.598,3.697,1.609,1
2022-01-19,1.571875,1.74283333333333,-0.671,3.775,1.572,1
2022-01-20,1.812625,2.13875,0.244,4.022,1.813,1
2022-01-21,0.1005625,0.886708333333333,-2.523,2.95,0.101,1
2022-01-22,0.442958333333333,1.88929166666667,-2.643,5.276,0.443,1
2022-01-23,0.2446875,1.46229166666667,-4.08,3.326,0.245,1
2022-01-24,0.197145833333333,0.614583333333333,-1.057,1.246,0.197,1
2022-01-25,-0.992,-0.833916666666667,-1.904,0.648,-0.992,1
2022-01-26,-1.8918125,-1.44983333333333,-3.403,0.767,-1.892,1
2022-01-27,-2.12433333333333,-1.98095833333333,-4.064,-0.317,-2.124,1
2022-01-28,0.971041666666667,1.92791666666667,-2.892,7.751,0.971,1
2022-01-29,2.8378125,3.64233333333333,-2.837,8.822,2.838,1
2022-01-30,5.08091666666667,6.46925,-0.012,9.583,5.081,1
2022-01-31,1.9975625,2.80533333333333,-0.115,4.266,1.998,1
2022-02-01,1.616125,1.86625,0.293,2.639,1.616,1
2022-02-02,5.045125,5.54020833333333,2.189,6.63,5.045,1
2022-02-03,3.35208333333333,3.69225,1.651,6.152,3.352,0.229167
2022-02-04,3.943625,3.92458333333333,1.36,6.773,3.944,0
2022-02-05,3.04329166666667,3.08879166666667,-0.663,6.427,3.043,0
2022-02-06,2.36729166666667,2.78420833333333,-1.432,5.657,2.367,0
2022-02-07,3.53035416666667,3.87241666666667,-1.233,5.912,3.53,0
2022-02-08,1.57727083333333,2.70304166666667,-2.174,8.262,1.577,0
2022-02-09,2.01066666666667,2.77320833333333,-3.718,10.153,2.011,0
2022-02-10,5.0158125,5.693375,0.184,11.456,5.016,0
2022-02-11,3.83097916666667,4.010625,-0.372,6.619,3.831,0
2022-02-12,-0.371791666666667,-0.104708333333333,-3.422,3.777,-0.372,0
2022-02-13,2.38472916666667,3.188125,-2.743,9.163,2.385,0
2022-02-14,2.06520833333333,2.26641666666667,-1.437,5.629,2.065,0
2022-02-15,3.35802083333333,4.223375,0.752,5.62,3.358,0
2022-02-16,4.53327083333333,4.58204166666667,0.58,8.542,4.533,0
2022-02-17,10.5660625,11.2795,9.083,12.348,10.566,0
2022-02-18,9.72297916666667,9.929,5.99,14.93,9.723,0
2022-02-19,4.93052083333333,5.47025,2.066,7.741,4.93,0
2022-02-20,6.227125,6.813125,2.028,9.659,6.227,0
2022-02-21,5.58533333333333,5.18208333333333,3.149,8.809,5.585,0
2022-02-22,5.2789375,5.789875,2.77,8.64,5.279,0
2022-02-23,7.01289583333333,7.83475,3.534,11.11,7.013,0
2022-02-24,4.79797916666667,5.26525,-1.078,10.737,4.798,0.333333
2022-02-25,3.71229166666667,4.4595,0.455,6.446,3.712,1
2022-02-26,2.598375,3.83125,-0.669,6.096,2.598,1
2022-02-27,1.6253125,3.09370833333333,-2.949,7.005,1.625,1
2022-02-28,1.568375,3.32008333333333,-5.163,9.091,1.568,1
2022-03-01,2.25589583333333,4.428125,-3.584,9.855,2.256,1
2022-03-02,2.38125,4.19945833333333,-4.919,9.948,2.381,1
2022-03-03,5.21289583333333,7.25591666666667,-2.011,13.499,5.213,1
2022-03-04,3.02052083333333,5.46329166666667,-2.765,9.309,3.02,1
2022-03-05,1.14991666666667,3.15195833333333,-4.78,7.323,1.15,1
2022-03-06,0.252041666666667,1.99791666666667,-5.117,5.879,0.252,1
2022-03-07,0.12675,1.80858333333333,-3.718,5.207,0.127,1
2022-03-08,0.0265833333333333,2.172125,-5.345,7.632,0.027,1
2022-03-09,1.9365,5.27841666666667,-6.548,12.521,1.937,1
2022-03-10,3.073125,6.417,-4.911,13.495,3.073,1
2022-03-11,3.96522916666667,6.58233333333333,-4.912,12.925,3.965,1
2022-03-12,7.06022916666667,9.62579166666667,1.773,13.225,7.06,1
2022-03-13,7.898125,10.31175,-0.822,15.809,7.898,1
2022-03-14,8.083375,9.71604166666667,2.147,14.282,8.083,1
2022-03-15,6.744375,7.30870833333333,4.716,9.786,6.744,1
2022-03-16,8.13895833333333,9.59045833333333,2.651,14.258,8.139,1
2022-03-17,9.301,10.7898333333333,3.739,16.147,9.301,1
2022-03-18,9.22845833333333,9.55379166666667,7.383,11.248,9.228,1
2022-03-19,7.74975,9.445,2.572,12.892,7.75,1
2022-03-20,7.12379166666667,10.079375,-0.122,16.395,7.124,1
2022-03-21,6.968625,9.94083333333333,-1.477,15.8,6.969,1
2022-03-22,6.78575,10.2134166666667,-2.525,16.202,6.786,1
2022-03-23,7.80391666666667,10.719625,-2.387,17.609,7.804,1
2022-03-24,8.39129166666667,11.6515,-1.961,18.694,8.391,1
2022-03-25,9.3034375,12.09425,-1.642,18.541,9.303,1
2022-03-26,11.2683541666667,13.6456666666667,3.235,18.841,11.268,1
2022-03-27,10.105,13.043,0.373,19.634,10.105,1
2022-03-28,9.09060416666667,12.8822083333333,-1.281,19.633,9.091,1
2022-03-29,10.1619166666667,12.4075833333333,1.096,17.157,10.162,1
2022-03-30,9.888,10.468375,7.33,13.365,9.888,1
2022-03-31,7.05529166666667,7.66741666666667,5.176,9.333,7.055,1
2022-04-01,1.9124375,1.72841666666667,-0.108,4.934,1.913,1
2022-04-02,-0.0221458333333333,0.605708333333333,-1.581,1.821,-0.022,1
2022-04-03,0.3555,1.27866666666667,-2.415,2.55,0.355,1
2022-04-04,2.83022916666667,4.14820833333333,-4.071,8.684,2.83,1
2022-04-05,7.7164375,8.841875,3.395,12.403,7.716,1
2022-04-06,10.6194583333333,12.1579583333333,6.348,15.849,10.619,1
2022-04-07,8.95445833333333,8.80795833333333,8.377,9.949,8.954,1
2022-04-08,10.1124791666667,10.0702083333333,7.799,11.462,10.112,1
2022-04-09,5.016125,5.27795833333333,2.362,9.428,5.016,1
2022-04-10,5.50285416666667,7.684,0.784,11.146,5.503,1
2022-04-11,7.5530625,10.2612916666667,-1.108,15.771,7.553,1
2022-04-12,11.5187708333333,14.2490416666667,1.28,20.905,11.519,1
2022-04-13,15.893875,17.7820833333333,7.116,22.332,15.894,1
2022-04-14,15.6402291666667,17.523875,7.43,21.815,15.64,1
2022-04-15,16.0850416666667,17.6869583333333,11.368,20.625,16.085,1
2022-04-16,11.2722916666667,12.8315,7.797,14.96,11.272,1
2022-04-17,9.2420625,11.27675,2.687,15.71,9.242,1
2022-04-18,9.45372916666667,12.3751666666667,1.033,17.683,9.454,1
2022-04-19,10.6953958333333,13.7083333333333,-0.042,18.67,10.695,1
2022-04-20,10.7147708333333,13.2445833333333,4.927,16.787,10.715,1
2022-04-21,10.6098333333333,13.1159166666667,2.468,17.274,10.61,1
2022-04-22,10.9147083333333,13.1535416666667,5.035,17.649,10.915,1
2022-04-23,10.6415625,12.1926666666667,5.589,14.611,10.642,1
2022-04-24,8.49802083333333,9.1415,5.856,11.055,8.498,1
2022-04-25,9.618875,10.3222916666667,8.285,11.703,9.619,1
2022-04-26,9.19366666666667,9.73045833333333,6.413,13.044,9.194,1
2022-04-27,9.86472916666667,12.2059166666667,3.143,15.552,9.865,1
2022-04-28,11.6868125,14.6262916666667,4.752,18.615,11.687,1
2022-04-29,12.6965625,14.8732916666667,4.029,19.052,12.697,1
2022-04-30,11.1956458333333,12.5310833333333,7.767,15.846,11.196,1
2022-05-01,10.6185,12.0078333333333,6.532,16.461,10.618,1
2022-05-02,12.223875,14.9061666666667,3.64,18.889,12.224,1
2022-05-03,12.1799583333333,15.7900416666667,5.121,20.185,12.18,1
2022-05-04,11.6846875,14.3099583333333,4.807,18.441,11.685,1
2022-05-05,10.8840416666667,11.3597083333333,9.796,12.518,10.884,1
2022-05-06,11.725125,12.678625,9.552,14.787,11.725,1
2022-05-07,12.8248541666667,15.161375,8.595,18.57,12.825,1
2022-05-08,13.9537083333333,15.6690416666667,9.244,17.803,13.954,1
2022-05-09,15.5344375,18.067875,10.248,21.29,15.534,1
2022-05-10,16.353125,19.2195,7.331,23.613,16.353,1
2022-05-11,19.0231875,21.8890416666667,10.203,26.46,19.023,1
2022-05-12,19.7944375,21.9499583333333,14.731,26.281,19.794,1
2022-05-13,17.2313958333333,17.816625,14.604,21.406,17.231,1
2022-05-14,18.6163333333333,21.0179583333333,12.398,24.146,18.616,1
2022-05-15,18.4349166666667,22.4004166666667,8.876,27.585,18.435,1
2022-05-16,18.6590625,20.7505833333333,13.67,24.065,18.659,1
2022-05-17,18.7339166666667,22.10375,10.839,25.716,18.734,1
2022-05-18,19.8623125,23.45875,11.398,27.571,19.862,1
2022-05-19,20.303,24.0043333333333,12.206,28.605,20.303,1
2022-05-20,22.426875,25.1697083333333,13.883,30.88,22.427,1
2022-05-21,20.081125,21.866375,14.427,24.7,20.081,1
2022-05-22,18.4367708333333,20.460875,12.348,24.66,18.437,1
2022-05-23,18.6532083333333,20.8155416666667,14.726,25.073,18.653,1
2022-05-24,14.4671041666667,14.59225,12.816,16.734,14.467,1
2022-05-25,16.410375,17.892625,11.766,20.926,16.41,1
2022-05-26,17.2509166666667,18.8045416666667,12.839,21.176,17.251,1
2022-05-27,16.9995416666667,19.313875,9.832,21.842,17,1
2022-05-28,15.7689375,16.766375,13.125,18.102,15.769,1
2022-05-29,13.557375,15.4132083333333,9.866,17.426,13.557,1
2022-05-30,13.5111041666667,16.1315416666667,5.902,19.648,13.511,1
2022-05-31,14.2283541666667,16.500875,8.815,19.915,14.228,1
2022-06-01,15.1750833333333,17.1759583333333,10.637,19.229,15.175,1
2022-06-02,17.7506458333333,19.918375,12.596,23.27,17.751,1
2022-06-03,18.3628333333333,20.693625,13.04,24.688,18.363,1
2022-06-04,20.9122083333333,23.1876666666667,14.455,27.108,20.912,1
2022-06-05,18.5392916666667,19.5833333333333,13.905,22.184,18.539,1
2022-06-06,17.8743958333333,20.1022916666667,13.283,24.022,17.874,1
2022-06-07,16.3338541666667,17.4680416666667,10.75,20.084,16.334,1
2022-06-08,14.4993125,16.6597083333333,7.148,19.479,14.499,1
2022-06-09,14.0369583333333,15.292,9.522,17.432,14.037,1
2022-06-10,14.883,18.2509583333333,5.361,22.079,14.883,1
2022-06-11,17.8583958333333,21.7192916666667,7.733,26.107,17.858,1
2022-06-12,20.61625,24.27575,9.482,29.361,20.616,1
2022-06-13,20.2470625,22.036375,14.1,24.22,20.247,1
2022-06-14,18.7322083333333,22.1886666666667,10.147,26.264,18.732,1
2022-06-15,21.1891458333333,25.2551666666667,12.18,30.538,21.189,1
2022-06-16,23.3490416666667,26.111625,16.295,29.213,23.349,1
2022-06-17,21.8542708333333,25.3757083333333,13.473,29.422,21.854,1
2022-06-18,23.368125,27.583125,12.472,32.957,23.368,1
2022-06-19,25.7520625,29.58775,16.213,34.165,25.752,1
2022-06-20,24.6406458333333,27.8355,18.396,31.283,24.641,1
2022-06-21,23.4675416666667,25.6499166666667,17.113,30.717,23.468,1
2022-06-22,19.5964583333333,21.534,15.393,24.943,19.596,1
2022-06-23,20.2164166666667,24.166875,13.949,28.514,20.216,1
2022-06-24,16.4607083333333,17.575625,12.784,20.925,16.461,1
2022-06-25,19.0522083333333,21.198,12.469,26.325,19.052,1
2022-06-26,20.6349166666667,22.4577916666667,15.022,26.096,20.635,1
2022-06-27,18.8152291666667,19.946125,15.207,21.471,18.815,1
2022-06-28,17.4276875,18.60525,13.168,19.957,17.428,1
2022-06-29,20.0786041666667,22.391375,14.656,25.879,20.079,0.916667
2022-06-30,19.94825,24.3459583333333,13.339,29.261,19.948,1
2022-07-01,15.2118958333333,16.25375,11.309,20.032,15.212,1
2022-07-02,17.7550208333333,20.6370833333333,9.851,26.434,17.755,1
2022-07-03,21.9123541666667,25.15625,12.129,29.713,21.912,1
2022-07-04,19.9007708333333,20.86275,17.338,23.916,19.901,1
2022-07-05,21.2282916666667,22.9118333333333,16.284,26.001,21.228,1
2022-07-06,20.1113541666667,22.3181666666667,14.947,24.426,20.111,1
2022-07-07,18.7142291666667,20.8154583333333,11.717,23.027,18.714,1
2022-07-08,18.8723333333333,20.3986666666667,13.645,23.274,18.872,1
2022-07-09,19.1301666666667,21.796875,11.423,25.444,19.13,1
2022-07-10,19.043,21.5812916666667,13.504,23.85,19.043,1
2022-07-11,18.8362916666667,21.2638333333333,11.405,25.24,18.836,1
2022-07-12,20.7571041666667,23.4265833333333,14.516,26.934,20.757,1
2022-07-13,22.0196458333333,25.555125,10.952,30.899,22.02,1
2022-07-14,25.6245833333333,28.0929583333333,18.378,32.88,25.625,1
2022-07-15,23.4062291666667,24.7582916666667,18.113,27.462,23.406,1
2022-07-16,21.4088125,23.7356666666667,12.546,26.783,21.409,1
2022-07-17,22.0544583333333,25.1857916666667,14.278,29.235,22.054,1
2022-07-18,23.2930833333333,27.3153333333333,12.903,32.543,23.293,1
2022-07-19,24.2731666666667,28.4653333333333,13.342,34.207,24.273,1
2022-07-20,23.1725833333333,26.2929583333333,17.333,30.365,23.173,1
2022-07-21,22.6728333333333,24.6296666666667,17.797,27.888,22.673,1
2022-07-22,23.8218125,26.5145416666667,14.207,31.32,23.822,1
2022-07-23,22.05325,22.6675,18.52,27.45,22.053,1
2022-07-24,23.4770208333333,26.3809166666667,15.977,30.388,23.477,1
2022-07-25,24.8546458333333,28.0671666666667,15.644,32.494,24.855,1
2022-07-26,21.8076875,22.015,18.25,24.579,21.808,1
2022-07-27,21.6210208333333,23.105625,17.221,26.008,21.621,1
2022-07-28,21.1942291666667,24.2264583333333,11.911,28.701,21.194,1
2022-07-29,18.6326458333333,19.9862083333333,15.966,22.904,18.633,1
2022-07-30,19.9839583333333,22.7721666666667,14.041,26.209,19.984,1
2022-07-31,21.3166041666667,24.334,13.479,28.71,21.317,1
2022-08-01,22.37825,25.1837916666667,13.939,29.233,22.378,1
2022-08-02,22.9089583333333,25.306125,14.844,29.416,22.909,1
2022-08-03,23.5108333333333,27.466875,13.37,32.633,23.511,1
2022-08-04,26.2486666666667,29.7112916666667,15.105,34.744,26.249,1
2022-08-05,26.0215416666667,28.98275,19.088,32.645,26.022,1
2022-08-06,18.7729583333333,19.0746666666667,15.553,20.945,18.773,1
2022-08-07,18.3313541666667,20.4506666666667,14.488,23.559,18.331,1
2022-08-08,20.2598333333333,23.659,12.549,27.632,20.26,1
2022-08-09,21.4129375,24.8444583333333,13.356,28.513,21.413,1
2022-08-10,21.6901041666667,24.8626666666667,15.586,28.484,21.69,1
2022-08-11,21.37225,24.729125,11.671,29.489,21.372,1
2022-08-12,21.5919375,24.7482916666667,14.338,28.127,21.592,1
2022-08-13,20.847,24.28875,12.752,28.438,20.847,1
2022-08-14,19.219,21.8125833333333,9.918,25.262,19.219,1
2022-08-15,19.5662291666667,21.8266666666667,14.231,25.464,19.566,1
2022-08-16,20.861875,24.1159583333333,11.756,29.595,20.862,1
2022-08-17,21.9008958333333,24.8961666666667,16.276,28.978,21.901,1
2022-08-18,18.3267291666667,19.6465,15.945,21.909,18.327,1
2022-08-19,17.6313333333333,18.193625,16.329,19.292,17.631,1
2022-08-20,18.5586875,19.91425,15.444,23.386,18.559,1
2022-08-21,19.4044791666667,20.8260416666667,13.666,25.326,19.404,1
2022-08-22,19.0285416666667,21.22675,12.555,25.75,19.029,0.458333
2022-08-23,19.4698125,22.9555,11.189,27.263,19.47,1
2022-08-24,19.8945625,23.3117916666667,11.327,27.447,19.895,1
2022-08-25,20.7115833333333,24.0761666666667,11.717,29.534,20.712,1
2022-08-26,20.2700208333333,23.1950833333333,14.001,28.107,20.27,1
2022-08-27,19.1932291666667,21.1005,14.939,24.865,19.193,1
2022-08-28,19.0450625,20.85575,13.807,24.921,19.045,1
2022-08-29,20.4132708333333,23.0624166666667,12.569,27.83,20.413,1
2022-08-30,19.9096666666667,23.0875416666667,13.938,28.273,19.91,1
2022-08-31,17.4717291666667,18.650125,14.65,21.515,17.472,1
2022-09-01,16.7572916666667,18.410375,12.899,22.041,16.757,1
2022-09-02,16.2093333333333,18.9975833333333,9.639,23.98,16.209,1
2022-09-03,17.1335833333333,18.6139166666667,13.526,21.825,17.134,1
2022-09-04,18.8024583333333,21.8460416666667,12.985,26.482,18.802,1
2022-09-05,19.3078541666667,22.163,12.344,27.818,19.308,1
2022-09-06,17.4234583333333,19.0307916666667,13.66,22.726,17.423,1
2022-09-07,18.900875,20.93525,14.171,25.365,18.901,1
2022-09-08,17.3954375,19.73525,11.566,22.704,17.395,1
2022-09-09,16.1457708333333,18.8361666666667,11.258,22.123,16.146,1
2022-09-10,15.4268958333333,16.523625,12.388,19.096,15.427,1
2022-09-11,16.5165416666667,19.174875,11.484,22.298,16.516,1
2022-09-12,15.6068333333333,18.7927083333333,7.631,24.362,15.607,1
2022-09-13,18.1845,20.6830416666667,10.167,25.957,18.184,1
2022-09-14,19.9949375,21.7345,16.475,25.302,19.995,1
2022-09-15,16.226125,16.555875,14.93,17.845,16.226,1
2022-09-16,14.7308125,15.5825,11.903,17.347,14.731,1
2022-09-17,11.2329791666667,11.7474166666667,9.293,13.652,11.233,1
2022-09-18,11.6934583333333,12.953625,4.396,16.652,11.694,1
2022-09-19,12.5495416666667,13.6478333333333,7.817,15.965,12.55,1
2022-09-20,10.6192708333333,13.0741666666667,3.562,16.299,10.619,1
2022-09-21,10.9414791666667,13.383625,5.733,16.716,10.941,1
2022-09-22,10.1978541666667,13.2837916666667,2.677,18.29,10.198,1
2022-09-23,12.0010625,14.6129166666667,3.427,20.09,12.001,1
2022-09-24,12.87425,13.8230416666667,9.462,16.179,12.874,1
2022-09-25,11.043125,11.9384166666667,8.677,12.941,11.043,1
2022-09-26,11.7945208333333,12.959875,9.38,14.979,11.794,1
2022-09-27,9.9425,10.4087916666667,8.908,11.591,9.943,1
2022-09-28,9.7789375,10.6035,8.028,12.316,9.779,1
2022-09-29,9.2381875,9.96316666666667,7.643,12.665,9.238,1
2022-09-30,10.1393125,11.7826666666667,6.959,13.761,10.139,1
2022-10-01,10.1779166666667,10.3705416666667,6.319,13.379,10.178,1
2022-10-02,15.6741666666667,16.7452083333333,13.605,19.598,15.674,1
2022-10-03,12.1775208333333,13.7430833333333,6.296,15.73,12.178,1
2022-10-04,11.9445416666667,14.6937083333333,7.293,19.326,11.945,1
2022-10-05,13.1678958333333,15.7604583333333,6.023,21.277,13.168,1
2022-10-06,13.8292708333333,15.9355,7.485,20.597,13.829,1
2022-10-07,15.1667916666667,17.0094583333333,10.882,19.956,15.167,1
2022-10-08,13.5136875,14.57575,10.962,15.703,13.514,1
2022-10-09,11.1305,11.6624583333333,8.766,13.225,11.13,1
2022-10-10,13.8626666666667,15.858125,9.036,19.708,13.863,1
2022-10-11,14.3377291666667,16.180625,10.079,19.106,14.338,1
2022-10-12,13.4798541666667,15.1364583333333,10.041,17.383,13.48,1
2022-10-13,13.0809791666667,14.1869166666667,9.413,16.072,13.081,1
2022-10-14,13.4553541666667,14.0604583333333,11.6,15.644,13.455,1
2022-10-15,15.2227916666667,17.0963333333333,11.022,19.733,15.223,1
2022-10-16,14.8476041666667,17.7272916666667,9.901,22.048,14.848,1
2022-10-17,13.7361875,16.3189166666667,7.414,22.598,13.736,1
2022-10-18,15.8137291666667,18.3215833333333,11.585,22.404,15.814,1
2022-10-19,13.2213958333333,13.7804583333333,9.348,16.628,13.221,1
2022-10-20,14.0615208333333,14.6714166666667,12.592,16.164,14.061,1
2022-10-21,14.3505416666667,14.9914166666667,13.131,16.249,14.351,1
2022-10-22,14.7207708333333,16.77525,9.946,19.733,14.721,1
2022-10-23,12.560125,13.06725,8.7,17.925,12.56,1
2022-10-24,12.9209583333333,13.28725,10.902,14.235,12.921,1
2022-10-25,11.935,12.628,10.577,14.573,11.935,1
2022-10-26,13.7593958333333,15.84175,9.846,19.613,13.759,1
2022-10-27,12.7123541666667,14.3286666666667,9.551,19.126,12.712,1
2022-10-28,13.6538125,15.9395833333333,9.831,20.637,13.654,1
2022-10-29,12.5036041666667,14.4970416666667,7.302,19.987,12.504,1
2022-10-30,11.276625,13.314,7.674,18.819,11.277,1
2022-10-31,10.4673958333333,12.286875,5.564,17.902,10.467,1
2022-11-01,12.4127083333333,14.4367916666667,8.377,16.772,12.413,1
2022-11-02,10.5774375,12.8345,5.837,15.909,10.577,1
2022-11-03,7.7975,8.19170833333333,4.649,10.179,7.798,1
2022-11-04,8.10997916666667,8.59379166666667,6.45,10.164,8.11,1
2022-11-05,6.35235416666667,7.86383333333333,1.402,10.11,6.352,1
2022-11-06,4.598875,4.59516666666667,1.11,7.47,4.599,1
2022-11-07,7.6831875,9.73154166666667,1.952,14.959,7.683,1
2022-11-08,6.02554166666667,7.75983333333333,0.98,13.34,6.026,1
2022-11-09,8.677,9.22658333333333,5.084,10.911,8.677,1
2022-11-10,9.2264375,10.6321666666667,3.807,13.771,9.226,1
2022-11-11,7.52897916666667,8.95475,3.725,10.831,7.529,0.895833
2022-11-12,6.28170833333333,5.98345833333333,3.444,8.255,6.282,0.666667
2022-11-13,5.10497916666667,4.50470833333333,3.022,6.115,5.105,0.666667
2022-11-14,6.8409375,7.65520833333333,5.303,10.571,6.841,0.6875
2022-11-15,7.49625,7.86825,5.625,9.376,7.496,1
2022-11-16,8.92152083333333,10.4502083333333,5.018,13.245,8.922,1
2022-11-17,9.34572916666667,10.74275,6.392,13.65,9.346,1
2022-11-18,7.67072916666667,8.19616666666667,5.706,10.154,7.671,1
2022-11-19,6.12622916666667,6.78579166666667,3.916,9.2,6.126,1
2022-11-20,5.6161875,6.60933333333333,3.655,9.037,5.616,1
2022-11-21,6.118875,7.02170833333333,4.761,9.101,6.119,1
2022-11-22,5.53427083333333,5.967,4.516,7.069,5.534,1
2022-11-23,4.581125,5.103,-0.208,8.042,4.581,1
2022-11-24,5.95914583333333,7.44416666666667,1.827,9.188,5.959,1
2022-11-25,5.53283333333333,6.55758333333333,2.852,8.976,5.533,1
2022-11-26,2.34247916666667,3.56329166666667,-0.352,7.006,2.342,1
2022-11-27,3.6111875,4.24608333333333,0.065,6.037,3.611,1
2022-11-28,5.40629166666667,5.531125,2.767,7.758,5.406,1
2022-11-29,6.4480625,6.85170833333333,4.936,8.55,6.448,1
2022-11-30,5.00639583333333,5.42108333333333,3.449,5.982,5.006,1
2022-12-01,3.40691666666667,3.39683333333333,2.807,3.962,3.407,1
2022-12-02,2.979125,3.58154166666667,0.016,4.907,2.979,1
2022-12-03,1.1028125,1.28891666666667,-0.573,1.933,1.103,1
2022-12-04,1.80741666666667,1.77654166666667,1.21,2.539,1.807,1
2022-12-05,2.92666666666667,4.33041666666667,-1.455,6.521,2.927,1
2022-12-06,-0.4973125,-0.303541666666667,-1.472,0.25,-0.497,1
2022-12-07,0.265708333333333,1.57766666666667,-3.392,3.108,0.266,1
2022-12-08,-0.091625,1.092,-2.971,3.878,-0.092,1
2022-12-09,0.0234791666666667,0.0275416666666667,-0.515,0.512,0.023,1
2022-12-10,0.2403125,0.442958333333333,-0.53,0.836,0.24,1
2022-12-11,-4.21785416666667,-4.59520833333333,-8.185,-0.954,-4.218,1
2022-12-12,-4.7810625,-4.419625,-6.46,-3.429,-4.781,1
2022-12-13,-4.9491875,-5.15579166666667,-6.159,-1.309,-4.949,1
2022-12-14,-0.638354166666667,-0.540833333333333,-4.031,3.515,-0.638,1
2022-12-15,1.622625,1.712,0.989,2.802,1.623,1
2022-12-16,-0.5115625,-0.288416666666667,-2.447,0.776,-0.512,1
2022-12-17,-2.78427083333333,-2.84858333333333,-4.42,-1.558,-2.784,1
2022-12-18,-1.05125,-0.446625,-2.084,0.441,-1.051,1
2022-12-19,1.23322916666667,2.10295833333333,-1.429,5.513,1.233,1
2022-12-20,3.589125,4.44066666666667,-0.938,9.296,3.589,1
2022-12-21,6.20879166666667,6.49633333333333,4.625,7.417,6.209,1
2022-12-22,9.07033333333333,9.87629166666667,6.768,10.797,9.07,1
2022-12-23,10.8208541666667,11.128,8.488,12.05,10.821,1
2022-12-24,8.895375,8.69933333333333,7.52,10.787,8.895,1
2022-12-25,7.79172916666667,8.33579166666667,6.249,9.601,7.792,1
2022-12-26,7.717125,7.85329166666667,5.677,9.88,7.717,1
2022-12-27,6.16283333333333,6.89916666666667,2.371,8.695,6.163,1
2022-12-28,3.28545833333333,4.503125,0.043,6.823,3.285,1
2022-12-29,7.5844375,9.86875,0.225,11.247,7.584,1
2022-12-30,6.47654166666667,5.54045833333333,3.628,9.959,6.477,1
2022-12-31,9.5906875,10.3792916666667,6.246,11.764,9.591,1
2023-01-01,8.21845833333333,9.38341666666667,3.512,13.911,8.218,1
2023-01-02,7.3361875,8.03116666666667,2.331,12.355,7.336,1
2023-01-03,7.129625,7.57283333333333,4.201,8.219,7.13,1
2023-01-04,6.70020833333333,6.71341666666667,4.219,9.224,6.7,1
