"date","temp","vpd","ppfd","netrad","patm","snow","rain","tmin","tmax","vwind","fapar","co2","ccov","nee"
2022-05-09,15.5344375,6.41358333333333,51.653817936,160.76399,96868,0,0.267,10.248,21.29,1.115,0.78,548.073,82.454127073288,-9.05076
2022-05-10,16.353125,8.24829166666667,54.2131437024,160.14919,96730,0,0.439,7.331,23.613,1.121,0.78,570.652,98.0064511299133,-9.80538
2022-05-11,19.0231875,12.815125,60.3316095984,206.27254,96414,0,0.011,10.203,26.46,2.394,0.78,552.709,0.320436246693134,-6.18768
2022-05-12,19.7944375,13.3966666666667,51.113665872,126.64228,96583,0,0.542,14.731,26.281,2.705,0.78,464.805,52.1182298660278,-3.18137
2022-05-13,17.2313958333333,4.290625,27.8306243712,61.52133,96735,0,4.179,14.604,21.406,1.805,0.78,436.838,84.5193386077881,0.72873
2022-05-14,18.6163333333333,9.99733333333333,59.884918056,158.25835,96613,0,0.383,12.398,24.146,1.428,0.78,428.683,28.1803786754608,7.33075
2022-05-15,18.4349166666667,14.684125,59.8890047328,129.033675,96352,0,0.067,8.876,27.585,0.763,0.78,472.751,88.6266112327576,3.35404
2022-05-16,18.6590625,9.23658333333333,43.4801089728,110.81518,96583,0,4.927,13.67,24.065,2.225,0.78,438.004,98.9517509937286,8.34159
2022-05-17,18.7339166666667,11.740875,59.362534152,145.89728,96672,0,0.035,10.839,25.716,1.355,0.76,491.975,28.2864212989807,4.19028
2022-05-18,19.8623125,14.56475,61.7445336816,160.83428,96709,0,0,11.398,27.571,1.5,0.76,500.506,12.5191628932953,4.34407
2022-05-19,20.303,13.9054166666667,53.010416952,131.38737,96821,0,2.975,12.206,28.605,1.372,0.76,508.952,96.8050122261047,5.50148
2022-05-20,22.426875,16.5940833333333,54.5434537968,150.5584,96746,0,2.034,13.883,30.88,2.862,0.76,485.202,100,6.45494
2022-05-21,20.081125,9.54691666666667,50.5927034208,135.93686,96733,0,2.111,14.427,24.7,2.362,0.76,432.025,37.9867553710938,5.67554
2022-05-22,18.4367708333333,8.47604166666667,41.6572734384,108.346,96027,0,0.995,12.348,24.66,1.26,0.76,457.479,99.1696536540985,1.65228
2022-05-23,18.6532083333333,6.93733333333333,28.3547850912,64.17674,95314,0,8.312,14.726,25.073,1.58,0.76,467.879,100,5.16728
2022-05-24,14.4671041666667,4.35820833333333,18.8941282992,39.41426,95682,0,3.522,12.816,16.734,1.899,0.76,436.756,92.9477572441101,4.36118
2022-05-25,16.410375,8.272375,51.748877592,138.5196,96374,0,0.629,11.766,20.926,1.761,0.72,431.733,62.9314541816711,-0.82653
2022-05-26,17.2509166666667,9.856125,53.9892648864,127.64936,96976,0,0,12.839,21.176,2.576,0.72,412.443,90.7064914703369,-2.39936
2022-05-27,16.9995416666667,8.61275,62.7830826336,164.03215,96865,0,0.257,9.832,21.842,3.324,0.72,423.386,68.4674322605133,-2.23544
2022-05-28,15.7689375,9.28620833333333,52.3881759888,108.798094,96399,0,0.718,13.125,18.102,2.919,0.72,411.022,98.6592710018158,-3.95673
2022-05-29,13.557375,8.98708333333333,63.9882969264,146.07219,95720,0,0.705,9.866,17.426,1.864,0.72,416.011,38.4941697120667,-5.70056
2022-05-30,13.5111041666667,9.66366666666667,67.6257946416,160.5024754,95643,0,0.587,5.902,19.648,1.532,0.72,431.221,39.714652299881,-6.02624
2022-05-31,14.2283541666667,6.53145833333333,33.3414191952,69.051911,95972,0,1.029,8.815,19.915,1.851,0.72,449.821,69.552892446518,-3.61888
2022-06-01,15.1750833333333,4.79083333333333,30.6077877792,73.35339,96275,0,5.439,10.637,19.229,1.591,0.72,425.626,98.7001538276672,-4.30337
2022-06-02,17.7506458333333,6.79916666666667,46.3256797968,128.71852,96383,0,7.311,12.596,23.27,1.342,0.79,442.487,100,-4.92883
2022-06-03,18.3628333333333,6.04395833333333,35.005940424,83.38553,96268,0,3.465,13.04,24.688,1.253,0.79,466.696,99.9182641506195,-2.66122
2022-06-04,20.9122083333333,9.46208333333333,59.6048918544,177.713,96336,0,7.117,14.455,27.108,1.165,0.79,446.474,24.9584496021271,-2.50059
2022-06-05,18.5392916666667,3.00020833333333,28.702685664,57.6485,96298,0,3.409,13.905,22.184,1.374,0.79,433.783,85.9376192092896,-0.691574
2022-06-06,17.8743958333333,7.32916666666667,51.7801495536,172.5285,96441,0,4.484,13.283,24.022,1.445,0.79,446.14,97.5040912628174,-4.68928
2022-06-07,16.3338541666667,4.01045833333333,32.9036117328,76.339486,96291,0,9.743,10.75,20.084,1.381,0.79,429.679,77.563750743866,-1.87182
2022-06-08,14.4993125,5.66258333333333,40.6492857216,94.32937,95889,0,11.289,7.148,19.479,1.703,0.79,462.943,99.2734372615814,-6.71048
2022-06-09,14.0369583333333,4.495375,36.37142352,71.868,96377,0,5.882,9.522,17.432,1.841,0.79,428.969,81.6749811172485,-4.50558
2022-06-10,14.883,8.975125,67.7960136144,169.51246,96936,0,0.432,5.361,22.079,1.309,0.76,492.95,46.7129230499268,-5.82398
2022-06-11,17.8583958333333,13.14275,67.144988232,167.99602,96936,0,2.171,7.733,26.107,0.885,0.76,491.952,0,-7.54064
2022-06-12,20.61625,16.0166666666667,63.80102052,173.455247,96732,0,4.547,9.482,29.361,1.138,0.76,479.92,58.9935958385468,-5.3649
2022-06-13,20.2470625,13.5332916666667,61.0075104048,152.359294,96670,0,0.575,14.1,24.22,1.798,0.76,430.421,1.64972245693207,-2.69469
2022-06-14,18.7322083333333,14.4364583333333,67.03482564,157.79501,96539,0,0.761,10.147,26.264,1.714,0.76,468.214,0.981564819812775,-7.15749
2022-06-15,21.1891458333333,16.3869583333333,59.7882592656,177.90489,96361,0,2.913,12.18,30.538,0.971,0.76,491.579,31.1994969844818,-5.44805
2022-06-16,23.3490416666667,17.4080833333333,56.7415528704,164.50132,96580,0,2.24,16.295,29.213,1.969,0.76,455.385,11.8108630180359,-4.2241
2022-06-17,21.8542708333333,19.0851666666667,60.8129490528,147.40238,96942,0,0.071,13.473,29.422,0.899,0.76,487.488,91.7144119739532,-4.7953
2022-06-18,23.368125,22.1654583333333,63.0837199008,168.44001,96533,0,0.08,12.472,32.957,1.53,0.62,511.665,0.0400240067392588,-4.56661
2022-06-19,25.7520625,24.3284583333333,62.5807032912,198.65959,95797,0,1.134,16.213,34.165,1.543,0.62,494.53,35.5388522148132,-3.08126
2022-06-20,24.6406458333333,20.9775833333333,61.9604168256,186.90131,95922,0,0.186,18.396,31.283,2.143,0.62,456.642,37.5339269638062,-2.71755
2022-06-21,23.4675416666667,14.1104166666667,50.7026883312,158.71973,95858,0,12.811,17.113,30.717,1.283,0.62,438.54,100,-3.97377
2022-06-22,19.5964583333333,4.25454166666667,28.2961501632,69.50042,95877,0,20.997,15.393,24.943,1.333,0.62,474.362,94.1293239593506,1.60616
2022-06-23,20.2164166666667,11.2318333333333,58.6912530672,182.09481,95939,0,9.359,13.949,28.514,1.021,0.62,456.134,55.1639974117279,-1.82138
2022-06-24,16.4607083333333,1.775,20.1052060848,32.37377,95918,0,13.003,12.784,20.925,1.129,0.62,457.685,99.6602475643158,2.07361
2022-06-25,19.0522083333333,9.94125,60.0119604,174.21323,96046,0,0.376,12.469,26.325,1.167,0.62,452.208,43.4692144393921,6.21041
2022-06-26,20.6349166666667,8.25354166666667,57.357397296,161.34691,96015,0,0.61,15.022,26.096,1.873,0.6,433.634,78.4290730953217,5.63155
2022-06-27,18.8152291666667,6.457625,23.3253297216,54.56387,96425,0,9.453,15.207,21.471,2.078,0.6,428.29,54.839551448822,5.74332
2022-06-28,17.4276875,3.97033333333333,18.7761477168,32.91878,96491,0,4.339,13.168,19.957,2.073,0.6,442.553,100,5.0982
2022-06-29,20.0786041666667,9.70391666666667,51.6106413072,148.78723,96112,0,1.728,14.656,25.879,1.123,0.6,466.18,38.3912026882172,2.60456
2022-06-30,19.94825,11.7894166666667,51.4288730304,142.367367,95914,0,6.554,13.339,29.261,1.282,0.6,479.584,82.4822962284088,3.17138
2022-07-01,15.2118958333333,4.06,35.7170221872,95.46029,96635,0,5.334,11.309,20.032,1.073,0.6,441.059,72.7030992507935,3.5602
2022-07-02,17.7550208333333,9.37679166666667,66.1613428944,183.9976,96701,0,0,9.851,26.434,1.204,0.6,499.805,0,1.31639
2022-07-03,21.9123541666667,15.400125,62.8241270832,183.50112,96560,0,0.14,12.129,29.713,0.934,0.6,475.661,86.831784248352,1.00226
2022-07-04,19.9007708333333,3.77025,34.142407848,108.89661,96600,0,2.737,17.338,23.916,1.015,0.65,441.893,99.6546506881714,1.51238
2022-07-05,21.2282916666667,10.98025,63.3111523488,190.96604,96730,0,1.112,16.284,26.001,1.494,0.65,431.796,23.9250421524048,-0.779993
2022-07-06,20.1113541666667,13.0090833333333,64.2315430368,167.3544,96877,0,0.058,14.947,24.426,2.037,0.65,433.083,37.2970998287201,-1.40259
2022-07-07,18.7142291666667,11.234625,62.1288589824,172.45492,97001,0,0.091,11.717,23.027,2.202,0.65,426.552,81.6569626331329,-2.85405
2022-07-08,18.8723333333333,10.5205416666667,63.8003097936,161.930794,97367,0,0.897,13.645,23.274,1.7,0.65,422.104,2.02059559524059,-2.81061
2022-07-09,19.1301666666667,12.9183333333333,62.9310914064,165.6949,97145,0,0,11.423,25.444,1.619,0.65,447.319,86.5916848182678,-6.5551
2022-07-10,19.043,10.7972083333333,64.3321108224,172.051235,96836,0,0.086,13.504,23.85,1.966,0.65,445.256,20.3143119812012,-5.03228
2022-07-11,18.8362916666667,12.1853333333333,65.068778736,175.39337,96770,0,0,11.405,25.24,2.397,0.65,429.726,8.54105949401855,-7.08522
2022-07-12,20.7571041666667,14.626125,64.8145163664,174.87267,96919,0,0,14.516,26.934,1.887,0.7,437.418,14.241236448288,-5.32065
2022-07-13,22.0196458333333,19.813375,61.8223582224,169.37344,96854,0,0,10.952,30.899,0.708,0.7,484.647,7.35282897949219,-7.7018
2022-07-14,25.6245833333333,22.0694166666667,60.3102878064,177.2814,96530,0,0.067,18.378,32.88,1.916,0.7,477.995,7.21472501754761,-3.83236
2022-07-15,23.4062291666667,16.4986666666667,62.9947014192,175.71885,96539,0,0,18.113,27.462,1.714,0.7,425.176,9.05948877334595,-5.26845
2022-07-16,21.4088125,17.0830416666667,64.4943341232,159.34063,96739,0,0,12.546,26.783,1.814,0.7,446.311,2.7180090546608,-5.88436
2022-07-17,22.0544583333333,19.3435833333333,64.00535436,180.73811,96955,0,0,14.278,29.235,2.073,0.7,440.764,1.33166573941708,-9.47966
2022-07-18,23.2930833333333,23.615375,63.1956593088,170.89472,96869,0,0,12.903,32.543,1.467,0.7,487.047,6.17020465433598,-6.94773
2022-07-19,24.2731666666667,24.455125,62.5069654272,174.1037,96472,0,0,13.342,34.207,0.583,0.7,506.911,0,-6.72037
2022-07-20,23.1725833333333,13.7285,35.6614078464,105.72761,96511,0,0.4,17.333,30.365,1.522,0.66,479.595,100,-3.56861
2022-07-21,22.6728333333333,12.5188333333333,60.6441515328,179.54794,96764,0,0.032,17.797,27.888,1.067,0.66,454.917,66.7303621768951,-6.60955
2022-07-22,23.8218125,16.3333333333333,59.464701072,183.10935,96438,0,0,14.207,31.32,1.587,0.66,481.493,1.73877961933613,-6.66347
2022-07-23,22.05325,5.92091666666667,31.469188176,86.91276,96525,0,5.501,18.52,27.45,0.95,0.66,459.9,97.8018224239349,-3.01022
2022-07-24,23.4770208333333,16.2342083333333,61.2217944144,177.66171,96485,0,0.018,15.977,30.388,0.955,0.66,495.521,12.7367556095123,-10.4022
2022-07-25,24.8546458333333,20.0759583333333,53.844632064,183.61611,96082,0,6.889,15.644,32.494,2.867,0.66,489.91,29.990017414093,-3.65803
2022-07-26,21.8076875,10.3277916666667,33.631573248,75.7101,96320,0,7.233,18.25,24.579,2.524,0.66,422.557,65.0322198867798,-1.81589
2022-07-27,21.6210208333333,14.321,53.772671016,134.512626,96185,0,0.007,17.221,26.008,1.732,0.66,424.632,95.7772016525269,-7.34337
2022-07-28,21.1942291666667,15.1759583333333,53.9798477616,150.41348,96031,0,0.826,11.911,28.701,1.131,0.6,449.169,32.1961879730225,-7.4872
2022-07-29,18.6326458333333,4.32091666666667,25.2489107232,62.48213,96353,0,2.788,15.966,22.904,1.043,0.6,457.234,99.9599754810333,-3.98866
2022-07-30,19.9839583333333,11.684625,44.6508530352,118.6846055,96617,0,0.168,14.041,26.209,1.189,0.6,472.445,48.3304500579834,-6.92873
2022-07-31,21.3166041666667,14.7526666666667,48.8151766944,142.12812,96560,0,0.002,13.479,28.71,0.993,0.6,484.165,85.0342392921448,-6.95507
2022-08-01,22.37825,16.46075,48.572818992,147.555,96440,0,2.717,13.939,29.233,1.296,0.6,482.591,5.33937327563763,-3.71469
2022-08-02,22.9089583333333,14.2713333333333,56.5937217792,160.95847,96441,0,6.534,14.844,29.416,1.27,0.6,455.496,40.6870126724243,-5.83602
2022-08-03,23.5108333333333,20.2015833333333,58.5739832112,175.80033,96266,0,3.5,13.37,32.633,0.552,0.6,501.056,9.56575870513916,-2.81602
2022-08-04,26.2486666666667,24.84425,56.2431559824,158.85646,96146,0,0.832,15.105,34.744,1.083,0.6,493.993,23.149585723877,-1.66738
2022-08-05,26.0215416666667,22.1621666666667,46.6151231232,134.7211,96276,0,3.553,19.088,32.645,1.657,0.61,455.837,100,1.08164
2022-08-06,18.7729583333333,5.20866666666667,22.1650688736,49.52366,96820,0,4.68,15.553,20.945,2.221,0.61,437.615,96.1080551147461,-1.56598
2022-08-07,18.3313541666667,7.04591666666667,35.7497156016,100.95355,96621,0,0.337,14.488,23.559,1.915,0.61,456.719,100,-7.64919
2022-08-08,20.2598333333333,15.1675416666667,58.9096237536,171.020164,96668,0,0.186,12.549,27.632,2.194,0.61,472.119,46.8573689460754,-4.81659
2022-08-09,21.4129375,18.6085833333333,58.089445488,140.65460285,96789,0,0.483,13.356,28.513,2.772,0.61,424.074,0,2.00902
2022-08-10,21.6901041666667,18.8049583333333,57.8742730704,140.715017,96682,0,0.781,15.586,28.484,2.984,0.61,413.952,1.19620598852634,0.307553
2022-08-11,21.37225,18.4182083333333,56.4913771776,129.021784,96467,0,1.077,11.671,29.489,1.873,0.61,429.176,8.40933918952942,-1.96302
2022-08-12,21.5919375,20.1265,57.8294973072,134.805569,96234,0,1.375,14.338,28.127,3.082,0.61,415.989,0,0.66013
2022-08-13,20.847,20.0741666666667,58.0709666016,130.457169,96070,0,1.671,12.752,28.438,2.449,0.46,418.746,0.690452381968498,-2.29691
2022-08-14,19.219,12.5522083333333,34.9951018464,79.52196,95681,0,2.01,9.918,25.262,1.637,0.46,442.911,100,-1.90567
2022-08-15,19.5662291666667,10.1540833333333,40.318620264,102.870965,95603,0,2.969,14.231,25.464,1.812,0.46,428.819,93.0092930793762,1.89669
2022-08-16,20.861875,16.3977083333333,54.702834192,129.90403,95722,0,0.348,11.756,29.595,0.811,0.46,454.377,33.9998006820679,-3.13744
2022-08-17,21.9008958333333,14.9789166666667,42.3758178288,100.9757,95853,0,9.774,16.276,28.978,2.022,0.46,430.264,100,3.54309
2022-08-18,18.3267291666667,4.77125,18.1233455184,40.420253,95960,0,11.012,15.945,21.909,0.985,0.46,431.714,99.9582886695862,4.81199
2022-08-19,17.6313333333333,1.23233333333333,8.9103768768,3.236909,96242,0,17.794,16.329,19.292,1.448,0.46,437.918,99.9799847602844,5.0486
2022-08-20,18.5586875,3.67904166666667,29.9725760592,77.55378,96498,0,5.116,15.444,23.386,1.238,0.46,443.047,52.202707529068,1.31247
2022-08-21,19.4044791666667,7.349,43.7684862096,117.945927,96293,0,0.367,13.666,25.326,1.439,0.63,441.549,31.4715087413788,1.43894
2022-08-22,19.0285416666667,11.2959166666667,40.0984727616,118.94365,96152,0,0.095,12.555,25.75,1.294,0.63,478.004,32.151210308075,-3.2441
2022-08-23,19.4698125,14.623625,50.7133492272,135.843,96331,0,0.043,11.189,27.263,1.485,0.63,495.769,18.0973887443542,-4.34497
2022-08-24,19.8945625,15.930875,47.2368310416,115.01076,96392,0,0.069,11.327,27.447,1.927,0.63,475.895,97.0931470394135,-3.3402
2022-08-25,20.7115833333333,13.7997083333333,49.319081712,135.058286,96191,0,0.129,11.717,29.534,0.669,0.63,487.378,19.4578051567078,-6.47605
2022-08-26,20.2700208333333,10.7697083333333,29.3792971968,75.096965,96090,0,2.868,14.001,28.107,1.585,0.63,475.705,97.7537274360657,-0.601524
2022-08-27,19.1932291666667,6.224125,38.8204090128,114.88745,96100,0,7.719,14.939,24.865,1.186,0.63,447.709,82.3366105556488,-4.36544
2022-08-28,19.0450625,6.37566666666667,32.6882616336,92.81622,96261,0,0.161,13.807,24.921,1.56,0.63,459.307,47.1752822399139,-6.16378
2022-08-29,20.4132708333333,10.52675,47.1437258832,131.382681,96428,0,0.907,12.569,27.83,0.946,0.58,476.467,55.0756931304932,-6.78976
2022-08-30,19.9096666666667,10.5224166666667,37.4973918192,105.269966,96417,0,6.889,13.938,28.273,1.37,0.58,473.241,95.2839851379395,-4.26014
2022-08-31,17.4717291666667,3.98425,29.8773387216,83.23068,96491,0,9.282,14.65,21.515,1.728,0.58,439.087,83.7085127830505,-2.9581
2022-09-01,16.7572916666667,6.05320833333333,31.5477234432,79.42932,96333,0,0.093,12.899,22.041,2.219,0.58,433.063,97.1899271011353,-4.2504
2022-09-02,16.2093333333333,6.69645833333333,35.02104336,90.78679,96059,0,2.681,9.639,23.98,0.996,0.58,461.973,97.3010420799255,-0.375891
2022-09-03,17.1335833333333,3.771625,29.9041686432,71.380685,96117,0,5.064,13.526,21.825,1.229,0.58,449.682,84.035861492157,-4.58076
2022-09-04,18.8024583333333,9.202875,44.8688683584,127.153402,96557,0,1.139,12.985,26.482,0.635,0.58,476.588,28.1250059604645,-3.46741
2022-09-05,19.3078541666667,9.74775,37.1557101024,109.125354,96662,0,0.013,12.344,27.818,0.769,0.58,490.877,58.5458874702454,-1.90796
2022-09-06,17.4234583333333,2.848125,18.0528059232,32.88672,96471,0,4.701,13.66,22.726,0.892,0.65,489.508,100,-0.12697
2022-09-07,18.900875,6.09433333333333,26.0921875968,73.860889,96150,0,3.836,14.171,25.365,1.147,0.65,451.182,100,-1.2906
2022-09-08,17.3954375,7.967,41.5412473536,117.32151,96008,0,16.28,11.566,22.704,2.061,0.65,437.174,62.8838300704956,-1.61738
2022-09-09,16.1457708333333,7.95320833333333,42.0211653552,113.30922,96164,0,6.726,11.258,22.123,2.357,0.65,439.943,26.8241226673126,-1.42258
2022-09-10,15.4268958333333,4.60079166666667,21.6298918944,37.56852,96407,0,3.039,12.388,19.096,2.294,0.65,417.735,68.921172618866,0.706478
2022-09-11,16.5165416666667,8.1225,46.2270665088,125.1098,96513,0,0.025,11.484,22.298,1.125,0.65,452.531,90.0961339473724,-2.43749
2022-09-12,15.6068333333333,7.74729166666667,43.5245293728,101.53075,96208,0,0.021,7.631,24.362,0.559,0.65,492.718,0.345348170958459,-3.75676
2022-09-13,18.1845,8.36916666666667,33.5407779504,80.85057,95847,0,0.774,10.167,25.957,0.777,0.65,509.056,98.441481590271,-3.28737
2022-09-14,19.9949375,5.77916666666667,21.035724624,41.46787,95521,0,22.281,16.475,25.302,2.023,0.32,446.607,100,-0.0655469
2022-09-15,16.226125,0.55475,8.9331201216,0.186169999999999,95662,0,19.243,14.93,17.845,1.909,0.32,438.445,97.0303952693939,4.99648
2022-09-16,14.7308125,3.88391666666667,18.9131402304,27.46949,95814,0,2.611,11.903,17.347,2.846,0.32,437.92,75.9341597557068,3.06523
2022-09-17,11.2329791666667,4.80925,27.5372720496,44.62716,96302,0,4.479,9.293,13.652,2.701,0.32,414.47,96.2629795074463,0.634579
2022-09-18,11.6934583333333,5.24516666666667,36.8829688464,69.89427,96486,0,0.062,4.396,16.652,2.604,0.32,422.053,43.0258810520172,-1.16485
2022-09-19,12.5495416666667,6.44933333333333,32.420673144,51.3904,96605,0,0.566,7.817,15.965,1.967,0.32,419.581,47.831267118454,-0.924774
2022-09-20,10.6192708333333,6.37783333333333,37.5350603184,76.4489,96785,0,0.017,3.562,16.299,1.418,0.32,454.515,41.5115594863892,1.68422
2022-09-21,10.9414791666667,6.62420833333333,39.9492202176,80.9052,96807,0,0.008,5.733,16.716,2.181,0.32,434.863,74.3269801139832,2.01766
2022-09-22,10.1978541666667,5.58320833333333,39.0565478592,85.87989,96645,0,0.007,2.677,18.29,0.925,0.62,460.609,0.679502263665199,1.57677
2022-09-23,12.0010625,5.31904166666667,32.1632125056,73.22792,96331,0,0.269,3.427,20.09,1.407,0.62,479.716,99.9582886695862,1.79372
2022-09-24,12.87425,1.15970833333333,13.9002092496,19.566784,95972,0,8.346,9.462,16.179,0.798,0.62,463.445,97.9395925998688,3.44404
2022-09-25,11.043125,0.427041666666667,7.54258392,-0.0579039999999997,95891,0,1.698,8.677,12.941,1.039,0.62,458.539,93.3208286762238,3.46626
2022-09-26,11.7945208333333,3.163125,20.479581216,33.82981,95492,0,3.374,9.38,14.979,2.077,0.62,436.335,99.3095457553864,1.95255
2022-09-27,9.9425,2.37316666666667,13.0656387744,-1.28801,95087,0,14.308,8.908,11.591,4.244,0.62,418.536,97.011524438858,3.27534
2022-09-28,9.7789375,1.17825,5.99231196,-13.04179,94707,0,26.303,8.028,12.316,2.616,0.62,425.31,100,3.6996
2022-09-29,9.2381875,1.33475,14.8831438608,25.06849,94908,0,12.336,7.643,12.665,0.642,0.62,445.017,99.3204951286316,2.26416
2022-09-30,10.1393125,2.54616666666667,17.4435357168,35.75314,95704,0,0.324,6.959,13.761,0.945,0.76,435.369,88.9422595500946,1.17541
2022-10-01,10.1779166666667,1.09291666666667,7.8771583728,-10.52983,96300,0,3.684,6.319,13.379,3.287,0.76,422.555,100,2.42172
2022-10-02,15.6741666666667,2.69908333333333,19.9339210224,32.64643,96827,0,7.153,13.605,19.598,3.186,0.76,408.963,88.1971418857574,1.42347
2022-10-03,12.1775208333333,2.48975,16.1587200672,17.36261,97060,0,4.961,6.296,15.73,1.485,0.76,437.408,99.8596668243408,1.65723
2022-10-04,11.9445416666667,3.78070833333333,29.695925808,64.39327,96849,0,0.018,7.293,19.326,0.735,0.76,474.531,23.7945258617401,0.55349
2022-10-05,13.1678958333333,4.48070833333333,29.9692001088,70.44757,96949,0,0,6.023,21.277,1.616,0.76,469.119,0.419798865914345,0.912837
2022-10-06,13.8292708333333,4.432375,28.2423126384,63.61604,97439,0,0.052,7.485,20.597,1.381,0.76,457.881,41.7297840118408,3.22058
2022-10-07,15.1667916666667,4.10079166666667,27.012933648,67.43861,96983,0,0.44,10.882,19.956,1.179,0.76,475.756,84.3472242355347,4.28364
2022-10-08,13.5136875,1.959125,9.8869149504,0.507020000000001,96748,0,1.306,10.962,15.703,1.125,0.38,490.535,98.8505125045776,4.66089
2022-10-09,11.1305,1.87708333333333,11.6960690016,17.42767,96603,0,0.39,8.766,13.225,1.768,0.38,446.549,99.8336613178253,2.68852
2022-10-10,13.8626666666667,3.602375,22.9056457824,51.798117,96526,0,1.753,9.036,19.708,1.156,0.38,481.523,17.5267219543457,4.45808
2022-10-11,14.3377291666667,3.50191666666667,23.8541101632,54.12597,96789,0,0.028,10.079,19.106,1.376,0.38,489.327,99.1248786449432,3.71279
2022-10-12,13.4798541666667,2.531625,13.2785013312,25.22422,96830,0,0.328,10.041,17.383,0.99,0.38,462.457,74.2267310619354,3.98382
2022-10-13,13.0809791666667,1.53820833333333,11.263236624,18.841712,96673,0,7.229,9.413,16.072,0.861,0.38,486.029,90.8678472042084,4.2539
2022-10-14,13.4553541666667,0.792833333333333,10.160722296,8.87325,96256,0,6.58,11.6,15.644,2.383,0.38,460.129,100,5.87395
2022-10-15,15.2227916666667,3.73525,17.19957888,31.005354,96016,0,1.809,11.022,19.733,2.371,0.38,449.139,99.2319703102112,5.09428
2022-10-16,14.8476041666667,5.70758333333333,26.7016354848,59.90049,96495,0,0.062,9.901,22.048,0.79,0.38,526.612,82.1709215641022,2.77515
2022-10-17,13.7361875,4.76108333333333,24.664871304,44.55414,97099,0,0,7.414,22.598,0.67,0.38,531.265,55.0106167793274,2.98487
2022-10-18,15.8137291666667,5.23058333333333,25.3384622496,54.36973,97279,0,0.051,11.585,22.404,0.728,0.38,516.64,54.7167301177979,3.62616
2022-10-19,13.2213958333333,1.07083333333333,10.4386163184,11.85988,96845,0,0.067,9.348,16.628,1.316,0.38,524.528,94.234424829483,4.69361
2022-10-20,14.0615208333333,1.10779166666667,7.2350170704,6.27935,96318,0,0.857,12.592,16.164,1.032,0.38,488.502,100,4.70173
2022-10-21,14.3505416666667,0.833583333333333,7.4370410496,6.09497,96039,0,12.37,13.131,16.249,1,0.38,479.522,100,4.61334
2022-10-22,14.7207708333333,3.435875,23.966582616,47.73089,96330,0,9.651,9.946,19.733,1.357,0.38,460.276,40.803450345993,3.57656
2022-10-23,12.560125,1.3735,13.3517061504,17.19839,96190,0,1.694,8.7,17.925,0.922,0.38,482.931,98.3012437820435,3.89222
2022-10-24,12.9209583333333,0.403041666666667,3.4027803216,-16.15842,96310,0,10.486,10.902,14.235,1.138,0.79,443.511,100,4.62146
2022-10-25,11.935,0.855,10.4661569664,11.28886,96549,0,0.039,10.577,14.573,1.002,0.79,456.084,56.7845582962036,4.81758
2022-10-26,13.7593958333333,2.57675,20.743438392,37.00023,96715,0,6.146,9.846,19.613,0.897,0.79,477.979,35.5636715888977,3.70877
2022-10-27,12.7123541666667,2.36283333333333,18.1325849616,31.7009,97147,0,0.006,9.551,19.126,0.789,0.79,505.934,60.0445210933685,3.42554
2022-10-28,13.6538125,3.265625,16.0359420816,31.05415,97143,0,0.135,9.831,20.637,0.782,0.79,510.135,42.1028137207031,2.23661
2022-10-29,12.5036041666667,2.89520833333333,18.0885199248,22.31138,96985,0,0.068,7.302,19.987,0.606,0.79,545.386,93.166720867157,1.64399
2022-10-30,11.276625,1.92670833333333,14.3488552896,13.5628,96754,0,0,7.674,18.819,0.43,0.79,554.878,90.5051589012146,1.21637
2022-10-31,10.4673958333333,1.80075,17.420792472,20.1718,96542,0,0,5.564,17.902,0.544,0.79,552.488,42.0216023921967,1.89906
2022-11-01,12.4127083333333,2.023,13.1340461904,19.8067,96682,0,1.845,8.377,16.772,1.503,0.74,486.811,96.1520075798035,3.12889
2022-11-02,10.5774375,2.63408333333333,13.8154551264,11.53256,96965,0,0.226,5.837,15.909,0.594,0.74,505.608,92.7384912967682,1.47629
2022-11-03,7.7975,0.203583333333333,5.9828948352,-3.59172,96009,0,5.943,4.649,10.179,1.198,0.74,476.828,100,2.14608
2022-11-04,8.10997916666667,1.339125,8.3851500672,-0.932582,95540,0,5.753,6.45,10.164,1.751,0.74,429.296,99.2861092090607,1.62061
2022-11-05,6.35235416666667,1.43175,8.3991869136,-7.326296,96473,0,2.614,1.402,10.11,1.254,0.74,447.058,93.6728715896606,2.21808
2022-11-06,4.598875,0.275458333333333,7.4320659648,-3.05621,96304,0,0.598,1.11,7.47,1.11,0.74,451.065,98.0305373668671,2.277
2022-11-07,7.6831875,2.42466666666667,18.6000652512,16.26933,96408,0,0,1.952,14.959,0.95,0.74,477.402,69.6564316749573,1.82222
2022-11-08,6.02554166666667,1.20420833333333,11.7810008064,3.14323,96143,0,0,0.98,13.34,0.625,0.74,566.689,43.8117265701294,1.99473
2022-11-09,8.677,0.105333333333333,3.5433264672,1.3498771,96266,0,13.121,5.084,10.911,0.73,0.76,547.985,99.6546506881714,2.90214
2022-11-10,9.2264375,1.71233333333333,18.9726635664,24.41861,97218,0,0.191,3.807,13.771,1.17,0.76,525.905,88.6570513248444,1.58081
2022-11-11,7.52897916666667,0.677625,11.8188469872,3.61078,97780,0,0.6,3.725,10.831,0.955,0.76,507.075,99.3043422698975,1.98067
